"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number"
561,"00:11:19","00:20:40",31620,"5th & F St",31615,"6th & H St","W22590"
906,"00:09:21","00:24:27",31224,"19th & L St",31101,"14th & V St","W20258"
831,"00:06:00","00:19:52",31202,"14th & R St",31653,"7th & K St","W22394"
